epoch,elbo,nll,kl,prior_std
100,[836.9617],443.722,[393.23972],0.9936737907970717
200,[825.0575],433.49057,[391.5669],0.9873892784962474
300,[838.8069],448.88647,[389.9204],0.9811305835922519
400,[826.4846],438.19397,[388.29065],0.9748997919568799
500,[781.80365],395.13824,[386.6654],0.9686984887121239
600,[743.8999],358.84802,[385.05188],0.9625270585221334
700,[759.0738],375.6361,[383.43768],0.9563857929307673
800,[716.0355],334.1987,[381.8368],0.9502761779391323
900,[692.3542],312.0999,[380.25427],0.9441981944705464
1000,[711.24365],332.57483,[378.66882],0.9381521846302132
1100,[685.7887],308.70593,[377.08276],0.9321390035870353
1200,[678.7652],303.24817,[375.51703],0.9261587600797433
1300,[634.59357],260.64374,[373.94983],0.9202116486862685
1400,[649.17926],276.78766,[372.3916],0.9142985258179116
1500,[607.986],237.13675,[370.84927],0.9084191029749262
1600,[619.9354],250.62567,[369.30972],0.902573121331335
1700,[585.4402],217.66524,[367.77493],0.8967609850901991
1800,[587.31775],221.05595,[366.26178],0.8909829007406371
1900,[609.50635],244.7637,[364.7426],0.8852390188252592
2000,[557.048],193.81053,[363.23746],0.879529432372933
2100,[556.10815],194.39413,[361.714],0.8738543743375181
2200,[533.33105],173.12256,[360.20847],0.8682126706665976
2300,[583.6039],224.88054,[358.72336],0.8626045686344063
2400,[499.91467],142.68127,[357.2334],0.8570295007347073
2500,[521.1421],165.39886,[355.74323],0.8514867743070245
2600,[536.4585],182.1912,[354.2673],0.8459774614179961
2700,[497.69574],144.91362,[352.78214],0.8405011044321613
2800,[495.79916],144.4971,[351.30206],0.83505686326908
2900,[488.01962],138.20258,[349.81705],0.8296449094546883
3000,[496.82935],148.48703,[348.34232],0.8242642583084296
3100,[476.76617],129.889,[346.87717],0.81891610184892
3200,[485.56223],140.16678,[345.39545],0.8135976323473725
3300,[506.7578],162.81773,[343.9401],0.8083108069254706
3400,[461.2574],118.7815,[342.4759],0.8030544647818086
3500,[486.9263],145.93939,[340.9869],0.7978282705331894
3600,[473.48218],133.975,[339.50717],0.7926316573101414
3700,[463.84644],125.78779,[338.05865],0.7874649058714236
3800,[468.09442],131.50092,[336.5935],0.7823269861026085
3900,[465.7686],130.6471,[335.1215],0.7772173865519868
4000,[438.87482],105.21019,[333.6646],0.7721369544850962
