elbo accuracy variance lengthscale
-1.6309e+05 82.0440 0.9937 0.9937
-2.5096e+03 80.0600 0.8418 5.4432
-2.9821e+03 80.0440 1.4420 6.1033
-1.6324e+03 80.0420 1.9307 6.6086
-1.6739e+03 80.0380 2.3573 7.0560
-2.8930e+03 80.0360 2.7644 7.4651
-2.5321e+03 80.0340 3.0776 7.8363
-8.0837e+02 80.0400 3.3407 8.1370
-1.3349e+03 80.0380 3.6125 8.3752
-1.1995e+03 80.0300 3.7275 8.5353
-2.3916e+03 80.0400 3.8794 8.5983
-1.2596e+03 80.0420 3.9848 8.6696
-1.8809e+03 80.0360 3.9955 8.7138
-1.7761e+03 80.0480 4.1134 8.7280
-1.8763e+03 80.0440 4.1526 8.7543
-1.5453e+03 80.0520 4.1975 8.7463
-1.9750e+03 80.0400 4.3022 8.7475
-1.6062e+03 80.0400 4.2291 8.7864
-1.2145e+03 80.0680 4.2919 8.8125
-1.9916e+03 80.0320 4.4000 8.8099
-1.9670e+03 80.0360 4.3450 8.8200
-1.0711e+03 80.0620 4.4235 8.8266
-2.8957e+03 80.0320 4.4556 8.8552
-2.1762e+03 80.0320 4.4085 8.8455
-1.7724e+03 80.0540 4.4964 8.8474
-2.5367e+03 80.0320 4.5724 8.8487
-1.9959e+03 80.0300 4.4180 8.8519
-1.2553e+03 80.0360 4.5308 8.8878
